prog,wykrytych,TP,FP,Recall_%,Precision_%
0.5,12,12,0,60.0,100.0
0.47,13,13,0,65.0,100.0
0.46,14,14,0,70.0,100.0
0.4,17,17,0,85.0,100.0
0.3,17,17,0,85.0,100.0
0.2,17,17,0,85.0,100.0
